STATE,Total parks
CA,9
AK,8
UT,5
CO,4
AZ,3
FL,3
WA,3
HI,2
NM,2
SD,2
TX,2
MT,2
NV,2
WY,2
AK,1
AS,1
IN,1
KY,1
ME,1
MI,1
MN,1
MO,1
ND,1
OH,1
OR,1
SC,1
TT,1
VA,1
WV,1
ID,1
NC,1
TN,1
